id, gender
271182539,-1
271263471,1
271293226,1
271319385,1
27138582,1
271393448,1
271454589,-1
27145643,-1
271456866,1
271457724,-1
271511765,-1
27152489,-1
27153474,-1
27153625,-1
27153913,1
27154653,-1
271577561,1
271591744,1
271601530,1
271610419,-1
271627933,1
271646054,-1
271699688,1
271707596,1
271733477,1
271759086,1
271880584,1
271966808,1
272067375,-1
272069038,1
27208803,1
272098264,1
272140305,1
272205129,1
272210765,1
272232807,1
272243864,1
27234053,-1
272382932,-1
272391313,1
272441757,-1
27247100,-1
272479631,1
272506897,-1
272526291,1
27254575,1
272574046,-1
272612339,-1
272619195,1
272630605,-1
27263340,-1
272645457,1
272648076,1
27266858,1
272697086,1
27272879,1
272739437,1
272756366,1
272773128,1
272808421,1
272809526,-1
272913279,1
272930493,1
272931939,1
272960554,1
272964549,1
273001662,-1
273012302,1
273019093,-1
273127067,1
273135069,1
27315214,1
273160012,1
273160347,1
27319133,1
273213417,-1
273224023,1
273224636,1
273274954,1
273277702,1
273282827,1
273283446,-1
273360620,1
273442424,1
27349477,1
273507716,1
27359709,1
273617410,-1
273663902,-1
273700174,1
27381431,-1
273918368,-1
27400313,1
274016052,-1
274020155,-1
274051914,1
274072154,1
274099960,-1
274156143,1
274197691,1
274211519,1
274241800,1
27427256,1
274292250,1
274344489,1
274403330,1
274411110,1
274574183,-1
274654601,-1
274669661,-1
27470414,1
274733772,-1
274744813,1
27475311,1
274753676,1
27482431,-1
27484216,1
274895664,-1
27489617,1
27496015,1
274989051,1
274993309,1
274995289,1
274997172,-1
275052430,1
27507215,-1
275183986,1
275186558,1
27520068,-1
275211755,1
27524510,-1
275260849,-1
275286979,1
275337675,1
275347206,1
27540418,1
275480278,1
275481288,1
27551249,1
275513643,-1
275532063,-1
275568932,-1
275594552,-1
275627409,1
27566659,-1
27567929,1
275682807,1
275713262,1
27573846,-1
27576833,1
275778417,1
275803937,1
27580546,-1
27587072,-1
275876998,1
275885832,1
275942624,-1
276026489,1
276087258,1
276099660,-1
27610771,-1
27611616,1
276147115,1
276160315,-1
276163523,1
276281252,1
27628752,1
27633478,1
27635496,-1
276455297,-1
276475617,1
276535571,1
27665200,-1
276680787,-1
276688553,1
276700662,1
276734934,1
276766411,1
276774929,1
276783837,1
276786710,-1
27679646,1
27680212,-1
276806719,-1
27681541,-1
276816175,1
276828897,-1
276894346,1
27690222,1
276973105,-1
276978992,1
276998330,-1
277098453,1
277195723,1
27720181,-1
277202345,-1
277220890,1
277222970,-1
277254715,1
277259930,1
277267412,1
277277156,1
277290767,1
277301571,1
277445490,-1
27745185,1
277453505,-1
277475162,1
277482326,-1
277535018,-1
277537906,-1
277567035,1
277585904,-1
277594391,1
277613985,1
277631971,1
277635986,1
277659141,1
277714055,1
277729298,-1
277758617,-1
277810773,1
277831980,-1
277847029,-1
277876334,1
277895143,1
277919121,1
27795973,-1
277968584,-1
277997999,-1
278051797,1
27805705,1
278156710,1
27827131,-1
278279420,1
278288953,1
278305029,1
278322998,1
278359675,1
278385495,1
278440001,1
278595498,1
278637162,-1
278644202,-1
278657871,1
278673138,1
278727862,-1
27876038,1
278760437,1
278787138,-1
278868625,1
278895472,1
278912474,1
278924858,1
278934239,-1
278956002,1
279004687,-1
27902863,1
279055350,-1
279104651,1
279107578,1
279110749,1
279112873,1
279159919,-1
27916023,1
279190271,1
279193812,-1
279244444,-1
279579779,1
279624589,-1
279638916,-1
279655036,1
279758746,1
279803834,-1
279804856,-1
279905041,1
279998452,-1
28001293,-1
280015852,-1
280053836,1
280063458,1
280068018,1
280103550,1
280122974,-1
280166132,-1
280229132,1
280247646,-1
280256310,-1
280271877,-1
280311492,-1
28036677,-1
28051326,1
280552130,1
280573884,-1
280584478,1
280613042,1
280659916,1
280685896,1
28070552,-1
280712716,1
280741054,1
280750124,1
280757539,1
28077116,1
280799258,-1
280811342,1
280818340,-1
280836357,-1
280863941,1
280868761,1
280897703,1
280904470,1
280943877,-1
280945496,1
280963152,-1
280968933,1
280976269,1
280999611,-1
281004107,1
28100652,-1
281021618,-1
281134467,1
281145067,1
281147095,1
281190484,-1
281252669,1
281271808,-1
281305938,1
281327906,-1
28135104,-1
281367314,1
28144074,-1
281507986,-1
281521400,1
281538024,1
281570476,1
281573554,1
281611269,1
281633852,1
28163598,1
281660436,-1
281727210,-1
281746038,-1
281785571,1
281804246,-1
281821243,1
281822429,-1
28186446,-1
281946726,-1
281999023,1
282134720,-1
282143876,-1
282148782,1
282168879,1
282206920,1
282218461,1
282316167,-1
282349669,-1
282367447,-1
282373039,1
282401346,-1
282520828,-1
28253926,1
282547716,1
28259778,1
282623435,1
28269852,-1
282703051,1
282722958,1
28272498,1
28274201,-1
282768418,1
282771373,1
282777299,-1
282778723,1
282783847,-1
282786533,1
282817078,1
282844421,1
282848877,1
282864565,-1
282867079,1
282884378,1
282910101,1
282914333,1
28292081,1
282961770,1
282992981,1
283001687,-1
283056236,-1
283096581,-1
283125549,-1
283133386,-1
283134334,-1
283137156,-1
28315519,1
283202126,1
28321156,-1
283236616,1
283256992,-1
283263756,1
283278054,1
283288894,1
283438397,-1
283459803,1
283541392,1
28358250,-1
283631975,1
283649291,-1
28366358,1
283711312,-1
283776286,1
283776413,-1
283816432,1
283838825,-1
28385064,-1
28385801,1
283873650,-1
283941522,1
283999803,1
284004978,1
28400964,-1
284025379,1
284056618,1
284103945,-1
284134796,1
284161620,1
28420811,1
284235616,1
284237983,1
284267194,1
284310871,1
284439961,1
284469326,1
28450559,1
284530910,1
284659219,1
284667396,1
284708332,-1
284723265,-1
284798618,-1
284812067,1
28482968,-1
28483127,1
284845446,1
284876258,1
284884427,1
284906077,1
284927938,1
284934951,1
284984112,1
284996339,1
285014599,-1
285080971,1
285100342,-1
285104616,-1
285113201,1
285216066,1
285233109,1
285272953,1
285339270,1
285360324,-1
285367546,1
28537101,1
285402052,-1
285416875,1
28543509,1
285461244,-1
285488531,1
28550167,-1
285512369,-1
285518331,1
285521023,1
285526045,1
285547642,1
285676393,1
28569654,1
28572955,-1
285737481,1
285777670,1
285826830,-1
285831958,-1
285877814,-1
285895425,1
285937091,1
285965439,1
286003986,-1
286010377,1
286140497,1
286172908,-1
286187668,-1
286297902,1
286305068,1
286315220,-1
28633067,1
28635165,1
286416404,1
286450883,-1
286458647,1
286481476,1
286517308,1
286533819,-1
286539191,-1
286589834,-1
286632202,1
28675488,1
286764370,1
286835395,1
286989337,1
287012392,-1
287064565,1
287157664,1
287171979,-1
287194106,1
287197537,1
287213619,1
287250611,-1
287264740,-1
287345774,1
28734642,1
28745223,-1
287476105,1
287496090,1
287606117,1
287631420,1
287662702,-1
287686862,-1
287720499,-1
287743998,-1
287790775,1
287909889,-1
287944685,1
287968743,1
287973041,-1
287977114,1
287991041,1
288030742,-1
288044284,-1
28817240,-1
288241585,1
28824860,1
288252756,1
288279256,1
288303297,1
288345231,-1
288358471,1
288385672,-1
288402276,1
288459409,1
288478133,1
288483531,1
288494181,1
288500050,1
288521514,1
288540199,1
288582973,1
288598540,-1
288607965,1
288627290,1
288643354,-1
288676810,1
288694653,1
28872408,1
288745447,1
288781079,-1
288841502,1
288856769,1
288874214,-1
288900222,1
28896973,1
289012649,1
289024022,1
28906457,1
28906742,1
289068640,1
289087676,1
289123915,1
289196334,1
28920236,1
289218470,1
289221136,1
289250327,1
289304040,1
289314910,-1
289329753,1
289402150,-1
289460499,1
289493599,-1
289505049,1
289534662,-1
289568836,-1
289579015,1
289636458,1
289637755,1
289647433,1
289655028,-1
289661091,1
28966344,1
289667466,1
289672557,1
289709801,-1
289729317,1
289741045,1
289801712,1
28980998,1
289889396,-1
289913082,-1
289938193,1
29003714,-1
290148250,1
29016957,1
290210564,-1
29024178,1
290253368,1
290280032,1
290359287,-1
290402399,1
290421293,-1
290469201,-1
29052381,-1
290631625,1
290661476,-1
290688265,1
290723076,-1
290750263,-1
290754668,-1
290785315,1
290792327,1
290800763,1
290835142,-1
290864623,1
290907736,-1
290916428,-1
290919657,-1
290965001,1
291081267,-1
291083850,-1
291199851,1
291240474,-1
291257671,1
291361129,-1
291369376,1
291417522,1
291433649,1
29147977,-1
291479786,-1
291501967,1
291518748,1
291585414,1
291707194,1
291717068,-1
291733113,1
291753589,1
291769999,1
291792442,1
291805873,1
29181234,1
291895019,1
291918022,1
291970105,1
291978126,1
292004503,1
292005019,-1
29202479,1
292026265,1
292074926,-1
292089982,-1
29209544,-1
292123040,1
292189780,-1
292341911,1
292407232,-1
292530817,1
292570896,-1
292628845,1
292666261,1
292722352,-1
292819455,-1
292842840,1
292879969,-1
292970657,1
292994461,-1
29303139,1
29304042,1
293119124,1
293147720,1
293152155,1
293182525,1
29319846,-1
29322720,1
293285828,1
293288255,1
29331865,1
293328917,1
293464495,-1
293488863,1
293503730,-1
293550542,-1
293554253,-1
293581103,-1
293667832,-1
293703569,-1
293722249,1
293742610,1
293918978,1
294118501,-1
294131309,-1
294297630,1
294311512,1
29434899,-1
294383373,1
294386483,-1
294397930,-1
294406626,1
294419149,-1
29445416,-1
29445560,1
294464464,-1
294519151,1
294537526,1
29454836,1
294574999,1
294576299,1
294788276,-1
29480700,-1
294807808,1
294909513,-1
294929283,1
294937104,1
294956908,1
295093023,-1
295109558,1
295110039,1
295112033,1
295191110,1
295253187,1
29528388,-1
295302180,1
295352430,1
295358102,1
295364498,1
295385599,-1
295391406,1
295416163,1
295461023,1
295491471,-1
29550052,-1
295507908,1
29561946,1
295633270,1
295647699,1
295671577,1
295683354,1
29575546,1
295777304,1
29583015,-1
295840415,-1
29585490,1
295885499,1
29591279,-1
295989617,-1
296016159,1
296024525,1
296048313,-1
29605320,-1
296075780,-1
29622636,1
29626013,1
296261877,1
296329926,-1
296334430,1
296339145,1
29635093,1
296359116,1
296363808,1
29645703,1
296474520,1
296536513,1
296556353,1
29661350,1
296615362,1
296632808,-1
296701365,1
296705654,1
296747137,1
29680911,1
296852502,-1
29698764,1
297017443,-1
29703329,-1
297046837,-1
297058573,-1
297086594,1
297096147,-1
297171466,1
297182350,1
297197653,1
297202055,1
297241764,1
297399184,1
297424008,1
297450836,1
297502201,1
297516465,-1
297519085,1
297596408,1
297618021,-1
297623591,1
297640390,1
297650238,-1
29766153,-1
297701465,-1
297726403,1
297736862,-1
297750340,-1
297756145,-1
29786300,1
29798116,-1
298036830,1
298080196,-1
29808168,-1
298161737,1
298176932,-1
29818537,-1
298188080,1
298196494,-1
298224220,-1
298236155,1
298305341,-1
298339466,1
29835627,1
298365821,-1
298380989,1
29840356,-1
298447126,1
298522302,1
298619994,1
298727119,1
29873307,1
298749611,1
298783439,1
298861060,1
298872238,1
298905829,-1
298947517,1
29895600,1
29908323,1
299094860,1
299146307,1
299200547,1
299223650,1
29928084,1
29930361,-1
299313228,-1
299333550,1
299439018,-1
299477125,1
299492065,-1
29956627,-1
299597198,1
299623908,1
29962502,-1
299652037,-1
299697285,-1
299766707,-1
299799143,1
299832650,1
299869762,1
299948781,1
299960380,1
29997331,1
30000010,-1
300022618,-1
300036985,-1
300055841,-1
300064661,1
300109179,1
300118556,1
30017808,-1
300191486,-1
300204973,-1
30024054,1
300316934,1
300376515,-1
300398469,1
300413378,1
300413517,1
300446116,1
300534365,-1
300567635,-1
300569911,1
30058731,1
300589897,-1
300595157,1
30060712,1
300620420,-1
300660078,1
300733328,-1
300783949,1
30079142,1
300854231,1
300863928,1
300941215,1
301083436,-1
301084371,1
301129740,1
301141964,1
301181074,-1
301185895,1
301196304,-1
30120167,1
301211297,1
30124042,1
301343339,-1
301348891,1
30136483,1
301387054,-1
301407936,1
301458892,1
301466258,1
301486983,1
301507996,1
301544947,1
301574144,-1
30157794,-1
301668181,1
301679558,1
301714679,1
30185873,1
301883415,1
301891998,1
301999961,1
302003577,-1
302008585,1
302023886,1
302052720,1
30207415,1
30208909,1
30210959,-1
302150220,1
302162252,-1
30220650,-1
302222707,1
302270323,-1
302335284,1
302352688,1
30240638,-1
302470506,-1
302481074,1
30252390,1
302646768,-1
302698066,-1
302731672,1
302766252,1
302790606,-1
302837396,1
302914353,1
302933826,1
302949535,1
302975840,1
30299217,-1
30301257,1
303054581,1
303056025,-1
30306263,1
303073492,-1
30309467,1
30310045,1
303161889,-1
303252953,-1
303295514,1
303343685,1
303355201,1
30344306,1
303449703,1
303456582,-1
303481389,1
303489422,1
30350730,1
303508410,1
303587720,1
303729097,1
303764766,-1
303811247,1
303831506,-1
303835531,1
303846748,1
303851186,-1
30388144,1
30393581,1
303945565,1
303964581,-1
303988450,1
303999270,1
304083416,-1
304096576,-1
304131552,1
304155315,1
304218346,1
304390872,1
30441000,1
30441237,-1
304416260,1
304495710,-1
304509509,-1
304571660,1
304622860,-1
304638893,1
304661552,-1
30467278,-1
304681569,-1
304714597,-1
304717269,1
304744262,-1
304753367,1
304759279,1
304791329,1
30481997,-1
304912430,1
304948257,1
304952150,1
304990697,-1
305027996,1
30502953,1
305057676,1
305079770,1
30511194,1
305231183,1
305264303,1
30527619,1
305277886,1
305333637,1
305339770,1
305371954,1
30543053,1
305441541,-1
305469848,1
30548675,-1
305507197,-1
305635452,1
305666451,1
30568035,-1
305695149,-1
30573477,1
305747654,1
305763067,1
30578140,-1
305807333,1
305822222,1
305831501,1
305836155,1
305849741,-1
305870429,1
305979990,-1
306014569,1
306014586,-1
306026384,-1
30602688,1
30605040,1
306108018,-1
306239224,-1
306259689,1
306264513,-1
30629509,-1
306361245,1
306375595,-1
306402027,1
306412698,-1
306447431,1
306468790,1
306522430,1
306542906,1
306569009,1
306570484,-1
306584574,1
306587941,-1
30661502,-1
30671810,1
306721453,1
306760472,1
306783037,-1
306897786,1
306931572,1
306957807,1
306964136,-1
307009168,-1
307053476,1
30705487,1
30709134,-1
307175950,1
307206136,-1
307233192,1
307324110,1
307386284,1
307410778,1
307418113,1
30744006,-1
307440409,-1
307443327,1
307542223,-1
307558157,1
307605570,1
307625488,-1
307658545,1
307658781,-1
307673820,1
307693631,1
30770045,-1
30772933,-1
30773138,1
30774284,1
30775695,1
307842867,-1
307845145,1
30784732,-1
307874008,1
30787862,-1
307954670,-1
30797508,1
307980063,1
30798431,1
308022794,1
308025740,1
308036187,1
308048682,1
308106409,1
308119044,1
308174269,1
308281732,-1
308320068,1
308349119,1
30841560,-1
308442048,1
30846540,-1
308478010,-1
308486146,-1
308501895,1
30854422,1
308586288,1
308620021,-1
308645269,1
308705157,1
308728993,1
308737720,-1
308738728,-1
308763437,1
30881278,1
308826935,1
308847205,1
308851270,-1
30885175,-1
308852798,-1
30897475,-1
309017164,-1
309041706,1
309042820,1
309071065,1
30911016,1
309138258,1
309150764,1
309241326,1
309280084,1
309299646,-1
309302452,-1
309334506,-1
309382730,1
309386911,1
309410778,-1
309416492,1
309496528,-1
30949683,1
30950587,-1
309507517,1
309599070,1
309700980,-1
309707628,1
309713087,-1
309718208,1
30974370,1
309753938,1
309778124,-1
309863988,1
309884869,1
309916137,-1
309930974,1
30996679,1
30999787,-1
310036985,1
310039954,1
310045738,1
310050495,1
31011180,1
310215125,1
310223996,1
310368034,1
31036887,1
310371836,-1
310388686,1
310481907,-1
310482843,-1
31049247,1
310526176,1
310543817,-1
31060495,1
310606654,1
310670502,1
310692812,-1
310711932,-1
310763778,1
310874050,-1
310879905,1
310901660,-1
311083302,1
311095470,1
31111432,1
311175708,1
311210341,-1
311267034,-1
31129161,-1
311306407,1
311367661,1
311437131,1
311470453,-1
311522020,1
31152759,-1
311531602,1
31155225,1
311560556,-1
311707877,1
311719312,1
311742370,1
311751793,1
311801053,1
311827388,1
311835129,-1
311848365,1
311904374,1
31195454,1
311995958,1
312007670,1
31201389,1
312021281,1
312059603,1
312097188,1
312117714,-1
312153562,1
312167806,1
312209876,-1
312221699,1
31229865,1
312303401,1
312304997,1
312309668,1
312312938,1
31231489,-1
312320845,1
312357382,1
312387693,1
312419810,-1
312428145,-1
31244700,1
312583280,-1
312626899,1
312640591,1
312732413,1
312777507,-1
312779386,-1
3128101,-1
312810185,1
312810660,1
312841640,1
312844205,-1
312900109,1
312907348,1
31291338,-1
312915335,1
312921505,1
312921521,1
312923494,1
312930534,1
312980441,1
31299748,1
31308036,-1
313093497,-1
313122326,1
313138051,-1
31316298,1
313194272,-1
313283631,1
313303545,1
31335844,1
313403250,1
313410189,1
313421719,1
313422341,-1
313491852,1
313533842,1
313577802,1
313695564,-1
313729265,1
313769265,-1
31378726,1
313792327,-1
313822431,1
313847334,1
313910348,-1
31391594,-1
313961177,1
313991255,1
313994413,1
314036077,-1
314049193,-1
314051324,-1
31405349,-1
314134994,1
314138329,-1
314186533,-1
314198549,1
314216177,1
314217043,1
31426967,1
31429113,1
314302023,1
314313849,1
314318056,1
314337463,1
314338660,1
314348969,1
314363173,1
314453067,-1
314453119,1
314556732,1
31459845,1
314614005,-1
31465091,-1
314659053,1
314706333,1
314748156,1
314835784,1
314890643,1
314960262,1
314976350,1
315003080,-1
315085281,-1
31513425,1
315168951,-1
315228031,1
315256867,1
315289165,1
315415131,-1
31545982,-1
315471982,1
315507159,1
315550467,-1
31557207,1
315580530,1
315595746,1
315614757,-1
315617683,1
315622883,1
315625352,1
315641023,1
315662400,1
315671175,1
315707548,1
315711574,1
315837762,1
315858815,1
31586176,1
315885576,1
31589095,1
315912541,1
31593463,1
316021777,1
316023923,1
316034400,-1
316069005,-1
316110521,-1
316178437,1
31625528,1
316306406,1
316332413,-1
316346552,-1
316370475,1
316408160,1
316423726,1
316526392,1
316545452,1
316579275,1
316584477,1
316588169,-1
316589635,1
316686396,1
316697568,-1
316710831,1
316722710,-1
316737060,-1
316805152,1
316807174,1
316853187,-1
316859560,1
316871719,1
317043133,-1
317245664,-1
317284884,1
31731270,1
317412346,1
317414531,1
317438622,-1
317443214,1
317456332,1
317472040,1
317477596,-1
317545711,1
31758098,1
317673517,1
317677131,-1
317769600,-1
317789485,1
317827306,1
317875605,1
317876266,1
317893096,1
317912645,1
317948864,1
317952440,1
317958782,1
317970213,1
317987137,1
31798834,1
318061265,1
318093076,1
318109646,1
318171575,1
318179706,1
318226561,-1
318238290,1
318243480,1
318311723,1
31831193,1
318313118,1
318354700,-1
318419742,1
318436826,1
318468830,1
318525908,1
318581987,1
318586287,1
318598711,1
318603869,1
318617272,1
318652295,-1
318663528,1
318688189,-1
318691323,-1
31876030,1
318824480,1
318842010,1
318851803,-1
318953245,-1
319010309,1
319054115,1
319103717,1
319160532,1
319211172,1
319240755,1
319250688,1
319310039,-1
319333933,-1
319348103,-1
319405067,-1
319472048,-1
319539167,1
319669927,1
319749260,1
31984212,1
319917007,1
319935559,1
320121002,1
320122908,1
320180116,-1
320231311,1
320263280,1
320360737,1
320387737,1
320426724,1
320440287,1
320466271,-1
32051167,1
320520085,1
320550537,1
320553038,-1
320559278,1
320559703,1
320590890,1
320592276,1
320622563,1
320837180,-1
320846622,1
320869770,1
320891685,1
320914294,1
320918271,1
320964515,1
321015229,-1
321044675,1
321057841,1
321081420,1
321086393,1
321120647,1
321153091,1
321171096,-1
321179024,-1
321179066,1
321375071,-1
321482980,-1
321529386,1
321577222,-1
321585815,1
321602115,1
32161568,1
321624036,1
321677320,-1
32175395,1
321768352,-1
321791863,1
321798179,1
321853729,-1
321870977,1
321964849,-1
322022585,-1
322032405,1
322269968,1
322302928,1
322303531,1
32236838,1
322414129,-1
322461815,1
322510387,1
32261414,1
322622440,1
322651370,1
322734780,1
322750676,1
322809686,1
322821252,1
322845680,1
322888088,1
322946115,1
322967303,1
322977317,1
323003404,1
323025810,1
323062674,-1
323096633,-1
323117906,1
323138208,1
323174472,1
32323560,-1
323278384,1
323314756,-1
323364074,1
323401848,-1
323438154,-1
323467810,1
32357166,1
323571683,1
323573299,-1
323597129,-1
32359926,-1
323654820,-1
323673945,1
32373132,1
323743779,1
323918921,1
323946418,1
323955730,1
324043163,1
324061580,1
324158811,1
324184712,-1
324200219,1
324260186,1
324267952,-1
32433926,-1
324375514,1
324533200,1
324553939,1
324559203,-1
324563511,1
324573327,1
324603068,1
324607720,1
324611366,1
32462780,1
324646164,1
324658473,-1
324668826,1
324733035,-1
324736569,1
324737344,-1
324764637,1
324794682,1
324804239,1
32480889,1
324826684,1
324854740,1
324859439,-1
32490593,1
324919286,-1
324970403,1
325023801,1
325037609,1
325077136,-1
325085366,1
325102438,1
32510588,1
325120858,-1
325164689,1
325165153,1
32517167,1
325220133,1
325245313,1
325265605,1
325289769,1
325318797,-1
325324227,1
325407636,1
325471204,-1
325557483,1
325572164,1
325614433,1
325620988,-1
325650015,1
325653836,1
325666154,-1
325670288,1
325700909,1
325736756,1
325741813,1
325755553,1
32579827,1
325799656,1
325809625,-1
325812952,1
32584031,1
325861815,1
325899047,-1
32590193,-1
32591999,-1
32597128,1
325984403,1
32599497,1
326033382,1
326069947,-1
32611886,1
326122357,1
326171116,-1
326331749,1
326361348,1
326372311,-1
326425757,1
326444302,1
326452565,1
326458375,1
326498454,1
326560455,1
326595348,-1
326598792,1
326737873,1
326787427,1
326797246,-1
326852293,1
326860606,1
32686451,1
326901992,1
32691141,1
326930750,-1
326940327,1
327018130,1
327018298,-1
327019117,-1
327028612,1
327107326,-1
327158736,-1
327174033,1
327194221,1
327233517,1
327241537,-1
327275935,-1
327282749,1
327317800,-1
327337581,1
327424810,1
32746436,-1
32751320,-1
327580968,1
327603527,1
327689880,1
327716575,1
327722820,1
327729906,-1
327770846,1
327772890,1
327849926,-1
327882142,-1
327918125,-1
327919820,-1
327944165,-1
328024819,-1
328064053,1
328077042,1
328138834,1
328153891,1
328174185,1
328181405,1
328208179,1
328232294,-1
328281594,1
32829101,1
328291329,1
328364537,1
328373854,1
328413259,-1
328533832,1
328557248,-1
328558295,-1
328599321,-1
32860692,1
328624166,1
328655408,-1
328665509,-1
328722979,1
328753729,-1
328765973,1
328784992,1
328816277,1
328830821,-1
328831065,1
328836492,1
32899934,1
329093160,1
329114836,-1
329137653,1
329184224,-1
329386271,1
32955479,-1
329579780,1
329590314,1
329656577,1
329774461,1
32993075,1
330001139,-1
330072590,1
330091219,1
330112741,1
330166328,1
330169899,1
330220973,1
33023997,1
330264878,1
330342460,1
330375746,1
330415617,1
330416945,1
33042124,1
330425119,1
33043842,1
330484437,-1
33049636,-1
330541879,-1
330612999,1
330615046,1
330678674,1
330706531,-1
330737541,1
330746907,1
330771756,1
330785089,1
330805795,1
330806635,1
330816874,1
33082560,-1
331118019,1
331123200,1
331171334,-1
331171587,-1
331178094,-1
331181398,1
33119725,1
331262742,-1
331266026,1
331316746,-1
331352372,1
331378436,1
331408433,-1
331422421,1
331440104,-1
331479644,1
331490719,1
331521283,1
331592958,-1
331622123,-1
331657637,-1
33166003,1
331678158,1
331692185,-1
331698629,1
331704167,1
331711509,1
33175391,-1
331766506,-1
331912065,1
331974541,-1
331983003,-1
331997723,1
331998109,1
332176640,1
332195000,1
332271221,1
332276793,1
332313414,1
332442267,1
332550251,-1
332568325,1
332594894,1
332633692,1
332646212,-1
332669337,-1
33275478,-1
33275845,1
33277786,1
332818299,-1
332821935,-1
332870156,1
332874316,1
332876337,1
33292123,-1
332925266,1
333001298,1
33302059,-1
333031899,1
333088642,-1
333149653,1
33338386,-1
333402393,1
333458400,-1
333470403,1
333475562,-1
333488739,-1
333508221,-1
333601760,1
333629744,-1
333688545,1
333699503,-1
333711090,-1
333776810,-1
333790702,1
333809010,-1
333829433,1
333859998,1
333924879,1
334011457,1
334039065,-1
334042898,1
334068357,1
334076416,1
334133534,1
334134722,1
334151143,1
33426242,-1
334294620,1
33433003,-1
334332823,1
334373088,1
334419519,1
334433066,1
334448224,1
334455185,1
334464985,1
33447522,1
334476189,1
334476562,1
334482815,1
33455041,1
334571633,1
334629885,1
334644976,1
334659545,1
334737204,1
334767175,1
33478628,-1
334811809,-1
335037507,-1
335037566,-1
335073704,1
335084328,-1
335107190,1
335121416,1
335121754,1
335122900,1
335198972,1
335212017,1
335241753,1
335258145,-1
335301311,1
335370123,1
335435770,1
335571238,1
335630017,1
335635663,1
335711437,1
335716606,-1
335721211,1
335766381,1
33579233,1
33581486,1
335885205,-1
335945691,-1
335990889,1
335990918,1
336029699,1
336037748,1
336052258,-1
336054306,-1
336085934,1
336095932,1
33610145,1
336104204,1
336109408,1
33611563,1
336165235,-1
336186248,-1
336190357,-1
336199026,1
336203834,1
336208450,1
336217691,1
336221864,1
336240519,-1
336325462,1
33642599,-1
336436888,1
33644792,-1
336467375,1
336528199,1
336538173,1
336601736,-1
336619895,1
336621111,1
336649578,-1
336678860,1
336731585,-1
336744311,1
336804918,1
336809996,1
33682633,1
336838188,-1
336868713,1
336871605,1
336935198,1
33693699,1
336959263,-1
337010453,1
337012173,-1
33701892,1
337019738,-1
337056334,1
33707334,-1
337144157,1
337154000,-1
337164295,1
337186620,-1
337205965,1
337211005,1
337278877,1
337314743,-1
337343875,1
337378679,1
337408951,-1
337411694,-1
337453061,1
33748296,1
337554097,1
337567308,-1
337586200,-1
337606180,1
337671596,1
337756790,1
337792571,1
337802457,1
337854758,1
337861157,-1
337876280,1
337982561,1
338037100,1
338045756,1
338049669,1
338075784,1
33809854,1
338113520,1
338148480,1
338269136,1
338338526,-1
338391784,1
338416066,1
338423316,1
338432164,-1
338476647,-1
33851793,-1
33852187,1
338564768,-1
338568593,1
338589650,1
338655093,-1
338665116,1
338665959,1
33867769,-1
338691379,1
338696421,1
338697797,1
338779880,-1
338806897,-1
33886172,1
338928008,-1
338955502,1
338993148,1
339053218,1
339081885,1
339200323,-1
339245721,1
339265314,-1
339361263,1
339424256,1
339445639,1
339461955,-1
339476898,1
33950845,-1
339529571,-1
33953176,-1
339577134,1
339597370,-1
339624295,1
339760242,-1
339805171,1
339826967,-1
339867002,1
339881960,1
339912854,-1
339915037,1
339925814,1
339936927,1
339949506,1
339949959,-1
340029148,-1
340050400,1
340063962,-1
340078740,1
340082611,1
340111279,1
340120505,1
340153694,1
340218575,1
340324403,1
340350916,1
340401465,1
34041289,1
34041795,-1
340424283,-1
340449522,1
34046385,-1
340546403,1
340621443,1
340625958,1
34063960,-1
340649236,1
340671982,1
340712791,1
340727388,-1
340730795,1
340749711,-1
340866051,-1
340931394,1
340971384,1
340977956,-1
341036682,1
341067865,1
341102454,1
341102868,-1
341163397,1
341217776,-1
341224593,1
341267005,-1
341294034,-1
341324121,1
341333153,1
341358413,1
34135857,1
341361678,1
341374297,1
341410630,1
341448052,1
341453546,1
341559365,1
34160008,1
341634986,-1
341650289,-1
341670042,1
341708686,1
341738759,-1
341773224,1
341784668,1
341828995,1
341866087,1
341878362,1
341900661,-1
341905801,-1
341933421,1
341943003,-1
341953155,1
342044195,1
342171143,1
342202689,1
342295755,-1
342299962,-1
342309217,1
342348145,1
342359718,-1
342462289,1
34246587,1
342467459,1
342555079,1
342630518,1
342782155,1
34278304,-1
342804754,-1
342810465,1
342817634,-1
342877730,1
342906161,-1
343001328,1
343067795,1
343097571,-1
343135833,1
343154878,1
343207793,1
343364702,1
343367080,1
34337407,1
343439159,1
343473412,1
343528018,1
343650029,1
343689591,1
343710245,1
343715500,1
343728211,1
34376442,1
343768628,1
343771901,1
343787489,1
343840339,1
34386898,1
343875417,1
34395410,1
343963096,1
344178390,1
344243511,1
344347416,1
344360160,1
34436271,1
344367637,1
344421448,-1
344425043,1
344478499,-1
344483606,-1
344512593,1
344515527,1
344525874,1
344574067,1
344600311,-1
344602537,-1
344668516,1
344713985,1
34474191,-1
344765629,1
344781436,1
344895561,1
34491415,-1
34492714,1
344996827,1
344998762,-1
345115701,-1
345137831,-1
34513945,-1
345196629,1
345259492,1
345293333,1
345322031,-1
34541270,1
345454128,1
345454422,1
345504506,1
345525167,-1
345569115,1
345658039,1
345691898,-1
345727982,-1
345758141,1
345855182,1
345919031,1
